,Monday,,,,,Tuesday,,,,,Wednesday,,,,,,Thursday,,,Friday,,,,,
Time,Course,,Faculty Name,,Semester,Course,Faculty Name,,,Semester,Course,Faculty Name,,,Semester,,Course,Faculty Name,Semester,Course,Faculty Name,,,Semester,Room
09:30 AM TO 10:45 AM,FM-A,,Daman Jeet,,1,FM-A,Daman Jeet,,,1,ME-A,Subhendu Dutta,,,1,,ME-A,Subhendu Dutta,1,DS-A,Ramesh Kandela,,,1,LT-A
,SEM-B,,Swapna Mandala,,1,SEM-B,Swapna Mandala,,,1,ME-B,Aruna,,,1,,ME-B,Aruna,1,OB-B,Mendemu Showry,,,1,LT-B
,PEM-C,,Sindhu,,1,PEM-C,Sindhu,,,1,MIS-C,Shubhangi V,,,1,,MIS-C,Shubhangi V,1,AFM-C,Gattaiah Tadoori,,,1,LT-C
,OB-D,,Mohd Abdul Nayeem,,1,OB-D,Mohd Abdul Nayeem,,,1,MM1-D,Amar Raju,,,1,,MM1-D,Amar Raju,1,FM-D,Raghu Nadh,,,1,LT-D
,MM1-E,,Mukesh Kumar Mishra,,1,MM1-E,Mukesh Kumar Mishra,,,1,SEM-E,Neeharika Marisetti,,,1,,SEM-E,Neeharika Marisetti,1,OB-E,Kalaa Chenji,,,1,LT-E
,FM-F,,Anita,,1,FM-F,Anita,,,1,MIS-F,Vaibhav Mishra,,,1,,MIS-F,Vaibhav Mishra,1,MM1-F,Pankaj Kumar Singh,,,1,LT-F
,MIS-G,,U Moulali,,1,MIS-G,U Moulali,,,1,SEM-G,Gujju Siva Krishna,,,1,,SEM-G,Gujju Siva Krishna,1,PEM-G,Geethanjali,,,1,LT-G
,AFM-H,,Erram Ramesh,,1,AFM-H,Erram Ramesh,,,1,PEM-H,Mustakhushen,,,1,,PEM-H,Mustakhushen,1,BPI-C,Anusha Sreeram,,,3,LT-H
,OB-I,,Ashok Kumar,,1,OB-I,Ashok Kumar,,,1,PEM-I,Sindhu,,,1,,PEM-I,Sindhu,1,BPI-L,J PRINCE VIJAI,,,3,LT-I
,DS-J,,K V S S N NARASIMHA MURTY,,1,DS-J,K V S S N NARASIMHA MURTY,,,1,FM-J,Naseem Ahamed,,,1,,FM-J,Naseem Ahamed,1,ETDB-D,Siva Prasad,,,3,LT-J
,OB-K,,Niraj Kishore,,1,OB-K,Niraj Kishore,,,1,DS-K,VENKATA SIVA,,,1,,DS-K,VENKATA SIVA,1,PEM-M,G Haritha,,,1,LT-K
